Student_ID,Student_Name,English,Maths,Science,History,Social_Studies
S01,Alice,96.87404965,15.36799888,58.68203293,59.6905097,61.37307036
S02,Bob,5.462130572,81.03268034,83.17195708,45.66401232,80.80572991
S03,Charlie,60.75309891,65.21954823,99.32362799,24.28151245,58.05761195
S04,David,21.16084371,95.05297124,35.86085169,62.86518469,95.26457219
S05,Edward,63.25099375,60.69324708,7.020914863,60.50527192,34.04167133
S06,Fysal,42.69474843,77.34829456,37.2166127,33.78439919,85.01976079
S07,George,66.27662636,46.81218975,14.21953333,18.5827707,87.02184903
S08,Hareez,5.3029839,11.96692912,43.98095128,54.41009779,74.53001848
S09,Ivan,5.777529777,79.50817912,94.55921216,38.35586712,90.48363484
S10,John,30.96873145,14.28292506,3.312853145,79.91609423,32.70689141
S11,Kelvin,40.21998513,55.32565147,16.82614077,7.462063558,34.44910987
S12,Lia,95.9284211,35.78943046,95.44016436,43.52021321,71.93038228
S13,Maria,8.215446479,25.04278308,16.51814742,36.54315365,80.66507414
S14,Noel,72.83367329,7.160086098,22.08901416,52.8677573,20.58325933
S15,Oliver,5.982401591,16.46092621,40.97722423,80.92574944,83.31206296
S16,Peter,40.69432652,91.39588761,8.149884171,13.85209763,74.52842456
S17,Roy,43.5599632,99.27085172,13.92453096,71.30673773,8.432155408
S18,Ria,30.83080169,25.54568155,84.27164977,78.7271549,7.305669891
S19,Suvin,72.21817943,85.28412826,32.55506037,47.00717668,83.34440295
S20,Tan,18.07026399,56.66263498,2.618987032,14.06734925,82.80278687
